node_id,node_kind,symbol,file,line,column
513,CALL_SITE,parse_errors_jsonl::bb40::call25;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),279,9
514,BASIC_BLOCK,parse_errors_jsonl::bb41;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),279,9
515,CALL_SITE,parse_errors_jsonl::bb41::call26;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),279,9
516,BASIC_BLOCK,parse_errors_jsonl::bb42;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,17
517,CALL_SITE,parse_errors_jsonl::bb42::call27;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,17
518,BASIC_BLOCK,parse_errors_jsonl::bb43;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),159,58
519,BASIC_BLOCK,parse_errors_jsonl::bb44;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
520,CALL_SITE,parse_errors_jsonl::bb44::call28;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
521,BASIC_BLOCK,parse_errors_jsonl::bb45;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
522,CALL_SITE,parse_errors_jsonl::bb45::call29;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
523,BASIC_BLOCK,parse_errors_jsonl::bb46;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
524,BASIC_BLOCK,parse_errors_jsonl::bb47;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
525,CALL_SITE,parse_errors_jsonl::bb47::call30;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
526,BASIC_BLOCK,parse_errors_jsonl::bb48;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
527,CALL_SITE,parse_errors_jsonl::bb48::call31;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,19
528,BASIC_BLOCK,parse_errors_jsonl::bb49;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
529,CALL_SITE,parse_errors_jsonl::bb49::call32;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
530,CALL_SITE,parse_errors_jsonl::bb4::call2;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,18
531,BASIC_BLOCK,parse_errors_jsonl::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,16
532,BASIC_BLOCK,parse_errors_jsonl::bb50;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
533,CALL_SITE,parse_errors_jsonl::bb50::call33;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
534,BASIC_BLOCK,parse_errors_jsonl::bb51;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
535,BASIC_BLOCK,parse_errors_jsonl::bb52;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,71
536,BASIC_BLOCK,parse_errors_jsonl::bb53;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
537,CALL_SITE,parse_errors_jsonl::bb53::call34;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,5
538,BASIC_BLOCK,parse_errors_jsonl::bb54;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),227,71
539,BASIC_BLOCK,parse_errors_jsonl::bb55;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),229,1
540,BASIC_BLOCK,parse_errors_jsonl::bb56;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),229,1
541,BASIC_BLOCK,parse_errors_jsonl::bb57;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),229,1
542,BASIC_BLOCK,parse_errors_jsonl::bb58;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),229,2
543,BASIC_BLOCK,parse_errors_jsonl::bb59;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),229,1
544,CALL_SITE,parse_errors_jsonl::bb5::call3;Real(RealFileName { local: Some(InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }); maybe_remapped: InnerRealFileName { name: "rustc_wrapper/analysis_capture/src/main.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/rustc_wrapper/analysis_capture/src/main.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,16
