node_id,node_kind,symbol,file,line,column
3618,BASIC_BLOCK,errors::read_nodes_csv::bb30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,41
3619,CALL_SITE,errors::read_nodes_csv::bb30::call20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,41
3620,BASIC_BLOCK,errors::read_nodes_csv::bb31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3621,CALL_SITE,errors::read_nodes_csv::bb31::call21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
3622,BASIC_BLOCK,errors::read_nodes_csv::bb32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3623,CALL_SITE,errors::read_nodes_csv::bb32::call22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3624,BASIC_BLOCK,errors::read_nodes_csv::bb33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3625,CALL_SITE,errors::read_nodes_csv::bb33::call23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3626,BASIC_BLOCK,errors::read_nodes_csv::bb34;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3627,BASIC_BLOCK,errors::read_nodes_csv::bb35;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
3628,CALL_SITE,errors::read_nodes_csv::bb35::call24;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
3629,BASIC_BLOCK,errors::read_nodes_csv::bb36;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3630,CALL_SITE,errors::read_nodes_csv::bb36::call25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
3631,BASIC_BLOCK,errors::read_nodes_csv::bb37;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
3632,BASIC_BLOCK,errors::read_nodes_csv::bb38;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,28
3633,CALL_SITE,errors::read_nodes_csv::bb38::call26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,28
3634,BASIC_BLOCK,errors::read_nodes_csv::bb39;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3635,CALL_SITE,errors::read_nodes_csv::bb39::call27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3636,BASIC_BLOCK,errors::read_nodes_csv::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),242,21
3637,BASIC_BLOCK,errors::read_nodes_csv::bb40;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3638,CALL_SITE,errors::read_nodes_csv::bb40::call28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3639,BASIC_BLOCK,errors::read_nodes_csv::bb41;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3640,BASIC_BLOCK,errors::read_nodes_csv::bb42;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
3641,CALL_SITE,errors::read_nodes_csv::bb42::call29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
3642,BASIC_BLOCK,errors::read_nodes_csv::bb43;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3643,CALL_SITE,errors::read_nodes_csv::bb43::call30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
3644,BASIC_BLOCK,errors::read_nodes_csv::bb44;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
3645,BASIC_BLOCK,errors::read_nodes_csv::bb45;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,24
3646,CALL_SITE,errors::read_nodes_csv::bb45::call31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,24
3647,BASIC_BLOCK,errors::read_nodes_csv::bb46;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
3648,CALL_SITE,errors::read_nodes_csv::bb46::call32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
3649,BASIC_BLOCK,errors::read_nodes_csv::bb47;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
3650,CALL_SITE,errors::read_nodes_csv::bb47::call33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
3651,BASIC_BLOCK,errors::read_nodes_csv::bb48;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
