node_id,node_kind,symbol,file,line,column
3382,BASIC_BLOCK,errors::parse_node_kind::bb20,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),292,40
3383,BASIC_BLOCK,errors::parse_node_kind::bb21,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),293,9
3384,CALL_SITE,errors::parse_node_kind::bb21::call11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),293,9
3385,BASIC_BLOCK,errors::parse_node_kind::bb22,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),293,36
3386,BASIC_BLOCK,errors::parse_node_kind::bb23,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),294,9
3387,CALL_SITE,errors::parse_node_kind::bb23::call12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),294,9
3388,BASIC_BLOCK,errors::parse_node_kind::bb24,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),294,49
3389,BASIC_BLOCK,errors::parse_node_kind::bb25,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),295,9
3390,CALL_SITE,errors::parse_node_kind::bb25::call13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),295,9
3391,BASIC_BLOCK,errors::parse_node_kind::bb26,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),295,45
3392,BASIC_BLOCK,errors::parse_node_kind::bb27,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),296,9
3393,CALL_SITE,errors::parse_node_kind::bb27::call14,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),296,9
3394,BASIC_BLOCK,errors::parse_node_kind::bb28,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),296,38
3395,BASIC_BLOCK,errors::parse_node_kind::bb29,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),296,9
3396,BASIC_BLOCK,errors::parse_node_kind::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),284,9
3397,BASIC_BLOCK,errors::parse_node_kind::bb30,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),295,9
3398,BASIC_BLOCK,errors::parse_node_kind::bb31,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),294,9
3399,BASIC_BLOCK,errors::parse_node_kind::bb32,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),293,9
3400,BASIC_BLOCK,errors::parse_node_kind::bb33,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),292,9
3401,BASIC_BLOCK,errors::parse_node_kind::bb34,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),291,9
3402,BASIC_BLOCK,errors::parse_node_kind::bb35,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),290,9
3403,BASIC_BLOCK,errors::parse_node_kind::bb36,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),289,9
3404,BASIC_BLOCK,errors::parse_node_kind::bb37,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),288,9
3405,BASIC_BLOCK,errors::parse_node_kind::bb38,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),287,9
3406,BASIC_BLOCK,errors::parse_node_kind::bb39,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),286,9
3407,CALL_SITE,errors::parse_node_kind::bb3::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),284,9
3408,BASIC_BLOCK,errors::parse_node_kind::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),284,40
3409,BASIC_BLOCK,errors::parse_node_kind::bb40,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),285,9
3410,BASIC_BLOCK,errors::parse_node_kind::bb41,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),284,9
3411,BASIC_BLOCK,errors::parse_node_kind::bb42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),283,9
3412,BASIC_BLOCK,errors::parse_node_kind::bb43,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3413,CALL_SITE,errors::parse_node_kind::bb43::call15,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
3414,BASIC_BLOCK,errors::parse_node_kind::bb44,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
