node_id,node_kind,symbol,file,line,column
11590,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::bb1,canon-utils/analysis-engine/src/loader.rs,27,73
11591,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::fn,canon-utils/analysis-engine/src/loader.rs,27,62
11592,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::param0,canon-utils/analysis-engine/src/loader.rs,27,62
11593,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::expecting::param1,canon-utils/analysis-engine/src/loader.rs,27,62
11594,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb0,canon-utils/analysis-engine/src/loader.rs,27,62
11595,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb1,canon-utils/analysis-engine/src/loader.rs,27,62
11596,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb10,canon-utils/analysis-engine/src/loader.rs,27,62
11597,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb100,canon-utils/analysis-engine/src/loader.rs,27,62
11598,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb101,canon-utils/analysis-engine/src/loader.rs,27,62
11599,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb102,canon-utils/analysis-engine/src/loader.rs,27,62
11600,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb103,canon-utils/analysis-engine/src/loader.rs,27,62
11601,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb104,canon-utils/analysis-engine/src/loader.rs,27,62
11602,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb105,canon-utils/analysis-engine/src/loader.rs,27,62
11603,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb106,canon-utils/analysis-engine/src/loader.rs,27,62
11604,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb107,canon-utils/analysis-engine/src/loader.rs,27,62
11605,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb108,canon-utils/analysis-engine/src/loader.rs,27,62
11606,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb109,canon-utils/analysis-engine/src/loader.rs,27,62
11607,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb11,canon-utils/analysis-engine/src/loader.rs,27,62
11608,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb110,canon-utils/analysis-engine/src/loader.rs,27,62
11609,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb111,canon-utils/analysis-engine/src/loader.rs,27,62
11610,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb112,canon-utils/analysis-engine/src/loader.rs,27,62
11611,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb113,canon-utils/analysis-engine/src/loader.rs,27,62
11612,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb114,canon-utils/analysis-engine/src/loader.rs,27,62
11613,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb115,canon-utils/analysis-engine/src/loader.rs,27,62
11614,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb116,canon-utils/analysis-engine/src/loader.rs,27,62
11615,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb117,canon-utils/analysis-engine/src/loader.rs,27,62
11616,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb118,canon-utils/analysis-engine/src/loader.rs,27,62
11617,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb119,canon-utils/analysis-engine/src/loader.rs,27,62
11618,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb12,canon-utils/analysis-engine/src/loader.rs,27,62
11619,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb120,canon-utils/analysis-engine/src/loader.rs,27,62
11620,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb121,canon-utils/analysis-engine/src/loader.rs,27,62
11621,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb122,canon-utils/analysis-engine/src/loader.rs,27,62
11622,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb123,canon-utils/analysis-engine/src/loader.rs,27,62
11623,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb124,canon-utils/analysis-engine/src/loader.rs,27,62
11624,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb125,canon-utils/analysis-engine/src/loader.rs,27,62
11625,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb126,canon-utils/analysis-engine/src/loader.rs,27,62
11626,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb127,canon-utils/analysis-engine/src/loader.rs,27,62
11627,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb128,canon-utils/analysis-engine/src/loader.rs,27,62
11628,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb129,canon-utils/analysis-engine/src/loader.rs,27,62
11629,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb13,canon-utils/analysis-engine/src/loader.rs,27,62
11630,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb130,canon-utils/analysis-engine/src/loader.rs,27,62
11631,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb131,canon-utils/analysis-engine/src/loader.rs,27,62
11632,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb132,canon-utils/analysis-engine/src/loader.rs,27,62
11633,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb133,canon-utils/analysis-engine/src/loader.rs,27,62
11634,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb134,canon-utils/analysis-engine/src/loader.rs,27,62
11635,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb135,canon-utils/analysis-engine/src/loader.rs,27,62
11636,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb136,canon-utils/analysis-engine/src/loader.rs,27,62
11637,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb137,canon-utils/analysis-engine/src/loader.rs,27,72
11638,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb138,canon-utils/analysis-engine/src/loader.rs,27,72
11639,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb139,canon-utils/analysis-engine/src/loader.rs,27,72
11640,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb14,canon-utils/analysis-engine/src/loader.rs,27,62
11641,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb140,canon-utils/analysis-engine/src/loader.rs,27,72
11642,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb141,canon-utils/analysis-engine/src/loader.rs,27,72
11643,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb142,canon-utils/analysis-engine/src/loader.rs,27,72
11644,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb143,canon-utils/analysis-engine/src/loader.rs,27,72
11645,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb144,canon-utils/analysis-engine/src/loader.rs,27,72
11646,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb145,canon-utils/analysis-engine/src/loader.rs,27,72
11647,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb146,canon-utils/analysis-engine/src/loader.rs,27,72
11648,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb147,canon-utils/analysis-engine/src/loader.rs,27,72
11649,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb148,canon-utils/analysis-engine/src/loader.rs,27,72
11650,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb149,canon-utils/analysis-engine/src/loader.rs,27,72
11651,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb15,canon-utils/analysis-engine/src/loader.rs,27,62
11652,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb150,canon-utils/analysis-engine/src/loader.rs,27,72
11653,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb151,canon-utils/analysis-engine/src/loader.rs,27,72
11654,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb152,canon-utils/analysis-engine/src/loader.rs,27,72
11655,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb153,canon-utils/analysis-engine/src/loader.rs,27,72
11656,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb154,canon-utils/analysis-engine/src/loader.rs,27,72
11657,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb155,canon-utils/analysis-engine/src/loader.rs,27,62
11658,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb155::call1,canon-utils/analysis-engine/src/loader.rs,27,62
11659,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb156,canon-utils/analysis-engine/src/loader.rs,27,62
11660,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb156::call2,canon-utils/analysis-engine/src/loader.rs,27,62
11661,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb157,canon-utils/analysis-engine/src/loader.rs,27,72
11662,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb158,canon-utils/analysis-engine/src/loader.rs,27,73
11663,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb159,canon-utils/analysis-engine/src/loader.rs,27,72
11664,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb16,canon-utils/analysis-engine/src/loader.rs,27,62
11665,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb160,canon-utils/analysis-engine/src/loader.rs,27,62
11666,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb17,canon-utils/analysis-engine/src/loader.rs,27,62
11667,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb18,canon-utils/analysis-engine/src/loader.rs,27,62
11668,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb19,canon-utils/analysis-engine/src/loader.rs,27,62
11669,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb1::call0,canon-utils/analysis-engine/src/loader.rs,27,62
11670,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb2,canon-utils/analysis-engine/src/loader.rs,27,62
11671,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::EdgeKind>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_bytes::bb20,canon-utils/analysis-engine/src/loader.rs,27,62
