node_id,node_kind,symbol,file,line,column
1532,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,46
1533,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1534,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,9
1535,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb3::call1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),52,9
1536,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1537,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,9
1538,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb5::call2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),53,9
1539,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1540,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,9
1541,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb7::call3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),54,9
1542,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1543,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb9;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,9
1544,CALL_SITE,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::bb9::call4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),55,9
1545,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1546,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::param0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1547,PARAM,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_str::param1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1548,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb0;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
1549,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb1;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1550,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1551,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1552,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1553,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1554,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1555,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb7;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,45
1556,BASIC_BLOCK,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::bb8;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,46
1557,METHOD,<loader::_::<impl anomalies::_::_serde::Deserialize<'de> for loader::Node>::deserialize::__FieldVisitor as anomalies::_::_serde::de::Visitor<'de>>::visit_u64::fn;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,35
