node_id,node_kind,symbol,file,line,column
1987,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb88,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),407,13
1988,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb89,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),407,13
1989,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),365,24
1990,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb90,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),407,13
1991,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb91,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),409,9
1992,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb91::call58,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),409,9
1993,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb92,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),410,9
1994,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb92::call59,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),410,9
1995,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb93,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),411,12
1996,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb93::call60,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),411,12
1997,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb94,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),411,12
1998,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb95,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),412,43
1999,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb95::call61,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),412,43
2000,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb96,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),412,13
2001,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb96::call62,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),412,13
2002,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb97,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),412,64
2003,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb98,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),414,5
2004,BASIC_BLOCK,core::project_editor::project_editor_load::index_module_files::bb99,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),414,5
2005,CALL_SITE,core::project_editor::project_editor_load::index_module_files::bb9::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),365,24
2006,FUNCTION,core::project_editor::project_editor_load::index_module_files::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),356,1
2007,PARAM,core::project_editor::project_editor_load::index_module_files::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),357,5
2008,PARAM,core::project_editor::project_editor_load::index_module_files::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),358,5
2009,PARAM,core::project_editor::project_editor_load::index_module_files::param2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),359,5
2010,PARAM,core::project_editor::project_editor_load::index_module_files::param3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),360,5
2011,BASIC_BLOCK,core::project_editor::project_editor_load::insert_handle::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),344,30
2012,CALL_SITE,core::project_editor::project_editor_load::insert_handle::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/project_editor_load.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/project_editor_load.rs" }, scopes: RemapPathScopeComponents(0x0) }),344,30
