node_id,node_kind,symbol,file,line,column
1441,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb91,canon-utils/rename/src/core/project_editor_load.rs,84,13
1442,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb92,canon-utils/rename/src/core/project_editor_load.rs,74,9
1443,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb93,canon-utils/rename/src/core/project_editor_load.rs,84,34
1444,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb94,canon-utils/rename/src/lib.rs,1,1
1445,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb95,canon-utils/rename/src/core/project_editor_load.rs,88,9
1446,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb95::call60,canon-utils/rename/src/core/project_editor_load.rs,88,9
1447,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb96,canon-utils/rename/src/core/project_editor_load.rs,89,9
1448,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb96::call61,canon-utils/rename/src/core/project_editor_load.rs,89,9
1449,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb97,canon-utils/rename/src/core/project_editor_load.rs,90,28
1450,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb97::call62,canon-utils/rename/src/core/project_editor_load.rs,90,28
1451,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb98,canon-utils/rename/src/core/project_editor_load.rs,90,9
1452,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb99,canon-utils/rename/src/core/project_editor_load.rs,90,28
1453,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb99::call63,canon-utils/rename/src/core/project_editor_load.rs,90,28
1454,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::bb9::call7,canon-utils/rename/src/core/project_editor_load.rs,40,59
1455,METHOD,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::fn,canon-utils/rename/src/core/project_editor_load.rs,31,5
1456,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::param0,canon-utils/rename/src/core/project_editor_load.rs,32,9
1457,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::param1,canon-utils/rename/src/core/project_editor_load.rs,33,9
1458,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::load_with_session_inner::param2,canon-utils/rename/src/core/project_editor_load.rs,34,9
1459,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb0,canon-utils/rename/src/core/project_editor_load.rs,139,20
1460,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb0::call0,canon-utils/rename/src/core/project_editor_load.rs,139,20
1461,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb1,canon-utils/rename/src/core/project_editor_load.rs,140,22
1462,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb10,canon-utils/rename/src/core/project_editor_load.rs,147,17
1463,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb10::call4,canon-utils/rename/src/core/project_editor_load.rs,147,17
1464,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb11,canon-utils/rename/src/core/project_editor_load.rs,147,75
1465,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb12,canon-utils/rename/src/core/project_editor_load.rs,150,20
1466,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb13,canon-utils/rename/src/core/project_editor_load.rs,150,20
1467,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb14,canon-utils/rename/src/core/project_editor_load.rs,150,20
1468,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb15,canon-utils/rename/src/core/project_editor_load.rs,152,17
1469,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb15::call5,canon-utils/rename/src/core/project_editor_load.rs,152,17
1470,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb16,canon-utils/rename/src/core/project_editor_load.rs,155,9
1471,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb16::call6,canon-utils/rename/src/core/project_editor_load.rs,155,9
1472,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb17,canon-utils/rename/src/core/project_editor_load.rs,155,9
1473,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb17::call7,canon-utils/rename/src/core/project_editor_load.rs,155,9
1474,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb18,canon-utils/rename/src/core/project_editor_load.rs,155,9
1475,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb18::call8,canon-utils/rename/src/core/project_editor_load.rs,155,9
1476,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb19,canon-utils/rename/src/core/project_editor_load.rs,157,6
1477,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb2,canon-utils/rename/src/lib.rs,1,1
1478,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb20,canon-utils/rename/src/core/project_editor_load.rs,138,5
1479,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb21,canon-utils/rename/src/core/project_editor_load.rs,147,74
1480,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb22,canon-utils/rename/src/core/project_editor_load.rs,147,74
1481,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb23,canon-utils/rename/src/core/project_editor_load.rs,157,5
1482,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb24,canon-utils/rename/src/core/project_editor_load.rs,157,5
1483,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb25,canon-utils/rename/src/core/project_editor_load.rs,157,5
1484,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb26,canon-utils/rename/src/core/project_editor_load.rs,157,5
1485,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb3,canon-utils/rename/src/core/project_editor_load.rs,140,22
1486,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb4,canon-utils/rename/src/core/project_editor_load.rs,140,22
1487,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb5,canon-utils/rename/src/core/project_editor_load.rs,145,16
1488,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb6,canon-utils/rename/src/core/project_editor_load.rs,146,17
1489,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb6::call1,canon-utils/rename/src/core/project_editor_load.rs,146,17
1490,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb7,canon-utils/rename/src/core/project_editor_load.rs,146,17
1491,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb8,canon-utils/rename/src/core/project_editor_load.rs,147,46
1492,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb8::call2,canon-utils/rename/src/core/project_editor_load.rs,147,46
1493,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb9,canon-utils/rename/src/core/project_editor_load.rs,147,60
1494,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::bb9::call3,canon-utils/rename/src/core/project_editor_load.rs,147,60
1495,METHOD,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::fn,canon-utils/rename/src/core/project_editor_load.rs,138,5
1496,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::param0,canon-utils/rename/src/core/project_editor_load.rs,138,18
1497,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::param1,canon-utils/rename/src/core/project_editor_load.rs,138,29
1498,PARAM,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue::param2,canon-utils/rename/src/core/project_editor_load.rs,138,46
1499,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb0,canon-utils/rename/src/core/project_editor_load.rs,164,20
1500,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb0::call0,canon-utils/rename/src/core/project_editor_load.rs,164,20
1501,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb1,canon-utils/rename/src/core/project_editor_load.rs,165,44
1502,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb10,canon-utils/rename/src/core/project_editor_load.rs,165,22
1503,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb11,canon-utils/rename/src/core/project_editor_load.rs,168,13
1504,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb11::call6,canon-utils/rename/src/core/project_editor_load.rs,168,13
1505,BASIC_BLOCK,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb12,canon-utils/rename/src/core/project_editor_load.rs,176,9
1506,CALL_SITE,core::project_editor::project_editor_load::<impl core::project_editor::project_editor_types::ProjectEditor>::queue_by_id::bb12::call7,canon-utils/rename/src/core/project_editor_load.rs,176,9
